obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:198.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,198.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:198.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,198.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:198.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,198.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:198.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,198.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,199.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,199.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,199.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,199.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,199.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,199.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,199.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,199.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:199.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,199.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,20.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,20.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:welopt-ly3_variable:so4,5.51168e-05,0.0,conc,,,welopt-ly3,conc,lst,20.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp1-f3_variable:o0,4.76418e-31,0.0,conc,,,wp1-f3,conc,lst,20.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp1-f3_variable:ph,6.41835,0.6131393394849658,conc,,,wp1-f3,conc,lst,20.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp1-f3_variable:so4,0.000505975,1226.2786789699317,conc,,,wp1-f3,conc,lst,20.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,20.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,20.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:20.0_obsid:wp4-f5_variable:so4,5.51205e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,20.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,200.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,200.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,200.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,200.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,200.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,200.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,200.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,200.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:200.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,200.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,201.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,201.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,201.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,201.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,201.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,201.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,201.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,201.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:201.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,201.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,202.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,202.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,202.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,202.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,202.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,202.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,202.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,202.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:202.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,202.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,203.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,203.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,203.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,203.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,203.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,203.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,203.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,203.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:203.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,203.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,204.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:welopt-ly3_variable:ph,6.67497,0.0,conc,,,welopt-ly3,conc,lst,204.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:welopt-ly3_variable:so4,5.55443e-05,0.0,conc,,,welopt-ly3,conc,lst,204.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp1-f3_variable:o0,4.04929e-05,3065.696697424829,conc,,,wp1-f3,conc,lst,204.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp1-f3_variable:ph,6.60156,0.6131393394849658,conc,,,wp1-f3,conc,lst,204.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp1-f3_variable:so4,0.000646658,1193.958927186353,conc,,,wp1-f3,conc,lst,204.0,sim,so4,0.0008375497491832
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp4-f5_variable:o0,6.856229999999999e-31,3143.4730673096574,conc,,,wp4-f5,conc,lst,204.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp4-f5_variable:ph,6.1929,0.6286946134619315,conc,,,wp4-f5,conc,lst,204.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:204.0_obsid:wp4-f5_variable:so4,0.000869122,1257.389226923863,conc,,,wp4-f5,conc,lst,204.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,205.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,205.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,205.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,205.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,205.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,205.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,205.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,205.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:205.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,205.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,206.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,206.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,206.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,206.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,206.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,206.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,206.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,206.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:206.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,206.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,207.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,207.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,207.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,207.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,207.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,207.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,207.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,207.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:207.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,207.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,208.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,208.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,208.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,208.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,208.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,208.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,208.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,208.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:208.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,208.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,209.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,209.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,209.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,209.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,209.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,209.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,209.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,209.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:209.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,209.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:21.0562_obsid:wp1-f3_variable:o0,4.76418e-31,0.0,conc,,,wp1-f3,conc,lst,21.0562,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:21.0562_obsid:wp1-f3_variable:ph,6.41835,0.6131393394849658,conc,,,wp1-f3,conc,lst,21.0562,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:21.0562_obsid:wp1-f3_variable:so4,0.000505975,1226.2786789699317,conc,,,wp1-f3,conc,lst,21.0562,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,21.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,21.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:welopt-ly3_variable:so4,5.51168e-05,0.0,conc,,,welopt-ly3,conc,lst,21.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp1-f3_variable:o0,4.76418e-31,0.0,conc,,,wp1-f3,conc,lst,21.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp1-f3_variable:ph,6.41835,0.6131393394849658,conc,,,wp1-f3,conc,lst,21.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp1-f3_variable:so4,0.000505975,1226.2786789699317,conc,,,wp1-f3,conc,lst,21.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,21.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,21.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:21.0_obsid:wp4-f5_variable:so4,5.51205e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,21.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,210.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,210.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,210.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,210.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,210.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,210.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,210.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,210.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:210.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,210.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,211.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:welopt-ly3_variable:ph,6.67498,0.0,conc,,,welopt-ly3,conc,lst,211.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:welopt-ly3_variable:so4,5.55938e-05,0.0,conc,,,welopt-ly3,conc,lst,211.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp1-f3_variable:o0,1.76227e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,211.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp1-f3_variable:ph,6.63404,0.6131393394849658,conc,,,wp1-f3,conc,lst,211.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp1-f3_variable:so4,0.00064958,1223.3016520694553,conc,,,wp1-f3,conc,lst,211.0,sim,so4,0.0008174598622574
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp4-f5_variable:o0,2.76055e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,211.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp4-f5_variable:ph,6.11859,0.6286946134619315,conc,,,wp4-f5,conc,lst,211.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:211.0_obsid:wp4-f5_variable:so4,0.000863264,1257.389226923863,conc,,,wp4-f5,conc,lst,211.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,212.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,212.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,212.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,212.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,212.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,212.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,212.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,212.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:212.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,212.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,213.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,213.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,213.0,sim,so4,
